,name,id,level
0,All categories,0,0
1,Arts & Entertainment,3,1
2,Autos & Vehicles,47,1
3,Beauty & Fitness,44,1
4,Books & Literature,22,1
5,Business & Industrial,12,1
6,Computers & Electronics,5,1
7,Finance,7,1
8,Food & Drink,71,1
9,Games,8,1
10,Health,45,1
11,Hobbies & Leisure,65,1
12,Home & Garden,11,1
13,Internet & Telecom,13,1
14,Jobs & Education,958,1
15,Law & Government,19,1
16,News,16,1
17,Online Communities,299,1
18,People & Society,14,1
19,Pets & Animals,66,1
20,Real Estate,29,1
21,Reference,533,1
22,Science,174,1
23,Shopping,18,1
24,Sports,20,1
25,Travel,67,1
26,Celebrities & Entertainment News,184,2
27,Comics & Animation,316,2
28,Entertainment Industry,612,2
29,Events & Listings,569,2
30,Fun & Trivia,539,2
31,Humor,182,2
32,Movies,34,2
33,Music & Audio,35,2
34,Offbeat,33,2
35,Online Media,613,2
36,Performing Arts,23,2
37,TV & Video,36,2
38,Visual Art & Design,24,2
39,Automotive Industry,1190,2
40,Bicycles & Accessories,1191,2
41,Boats & Watercraft,1140,2
42,Campers & RVs,1213,2
43,Classic Vehicles,1013,2
44,Commercial Vehicles,1214,2
45,Custom & Performance Vehicles,806,2
46,Hybrid & Alternative Vehicles,810,2
47,Microcars & City Cars,1317,2
48,Motorcycles,273,2
49,Off-Road Vehicles,148,2
50,Personal Aircraft,1147,2
51,Scooters & Mopeds,1212,2
52,Trucks & SUVs,610,2
53,Vehicle Brands,815,2
54,Vehicle Codes & Driving Laws,1294,2
55,Vehicle Licensing & Registration,170,2
56,Vehicle Maintenance,138,2
57,Vehicle Parts & Accessories,89,2
58,Vehicle Shopping,473,2
59,Vehicle Shows,803,2
60,Beauty Pageants,1219,2
61,Body Art,239,2
62,Cosmetic Procedures,1220,2
63,Cosmetology & Beauty Professionals,147,2
64,Face & Body Care,143,2
65,Fashion & Style,185,2
66,Fitness,94,2
67,Hair Care,146,2
68,Spas & Beauty Services,145,2
69,Weight Loss,236,2
70,Biographies & Quotations,690,2
71,Book Retailers,355,2
72,Children's Literature,1183,2
73,E-Books,608,2
74,Fan Fiction,540,2
75,Literary Classics,1184,2
76,Magazines,412,2
77,Poetry,565,2
78,Writers Resources,1177,2
79,Advertising & Marketing,25,2
80,Aerospace & Defense,356,2
81,Agriculture & Forestry,46,2
82,Business Education,799,2
83,Business Finance,1138,2
84,Business News,784,2
85,Business Operations,1159,2
86,Business Services,329,2
87,Chemicals Industry,288,2
88,Construction & Maintenance,48,2
89,Energy & Utilities,233,2
90,Enterprise Technology,77,2
91,Hospitality Industry,955,2
92,Industrial Materials & Equipment,287,2
93,Manufacturing,49,2
94,Metals & Mining,606,2
95,Pharmaceuticals & Biotech,255,2
96,Printing & Publishing,1176,2
97,Professional & Trade Associations,1199,2
98,Retail Trade,841,2
99,Small Business,551,2
100,Textiles & Nonwovens,566,2
101,Transportation & Logistics,50,2
102,CAD & CAM,1300,2
103,Computer Hardware,30,2
104,Computer Security,314,2
105,Consumer Electronics,78,2
106,Electronics & Electrical,434,2
107,Networking,311,2
108,Programming,31,2
109,Software,32,2
110,Technical Support,567,2
111,Technology News,785,2
112,Accounting & Auditing,278,2
113,Banking,37,2
114,Credit & Lending,279,2
115,Currencies & Foreign Exchange,814,2
116,Financial Planning,903,2
117,Grants & Financial Assistance,1282,2
118,Insurance,38,2
119,Investing,107,2
120,Retirement & Pension,619,2
121,Alcoholic Beverages,277,2
122,Candy & Sweets,906,2
123,Cooking & Recipes,122,2
124,Culinary Training,297,2
125,Grocery & Food Retailers,121,2
126,Non-Alcoholic Beverages,560,2
127,Restaurants,276,2
128,Arcade & Coin-Op Games,919,2
129,Board Games,920,2
130,Card Games,39,2
131,Computer & Video Games,41,2
132,Family-Oriented Games & Activities,1290,2
133,Online Games,105,2
134,Party Games,936,2
135,Puzzles & Brainteasers,937,2
136,Roleplaying Games,622,2
137,Table Games,938,2
138,Aging & Geriatrics,623,2
139,Alternative & Natural Medicine,499,2
140,Health Conditions,419,2
141,Health Education & Medical Training,254,2
142,Health Foundations & Medical Research,252,2
143,Health News,1253,2
144,Medical Devices & Equipment,251,2
145,Medical Facilities & Services,256,2
146,Medical Literature & Resources,253,2
147,Men's Health,636,2
148,Mental Health,437,2
149,Nursing,418,2
150,Nutrition,456,2
151,Oral & Dental Care,245,2
152,Pediatrics,645,2
153,Pharmacy,248,2
154,Public Health,947,2
155,Reproductive Health,195,2
156,Substance Abuse,257,2
157,Vision Care,246,2
158,Women's Health,648,2
159,Antiques & Collectibles,64,2
160,Bowling,1016,2
161,Clubs & Nightlife,188,2
162,Clubs & Organizations,189,2
163,"Contests, Awards & Prizes",1276,2
164,Crafts,284,2
165,Cycling,458,2
166,Outdoors,688,2
167,Paintball,786,2
168,Photographic & Digital Arts,439,2
169,Radio Control & Modeling,787,2
170,Recreational Aviation,999,2
171,Running & Walking,541,2
172,Special Occasions,977,2
173,Subcultures & Niche Interests,502,2
174,Water Activities,1002,2
175,Bed & Bath,948,2
176,Domestic Services,472,2
177,Gardening & Landscaping,269,2
178,Home Appliances,271,2
179,Home Furnishings,270,2
180,Home Improvement,158,2
181,Home Storage & Shelving,1348,2
182,Homemaking & Interior Decor,137,2
183,HVAC & Climate Control,828,2
184,Kitchen & Dining,951,2
185,Laundry,1364,2
186,Nursery & Playroom,1372,2
187,Pest Control,471,2
188,Swimming Pools & Spas,952,2
189,Yard & Patio,953,2
190,Communications Equipment,385,2
191,Email & Messaging,394,2
192,Mobile & Wireless,382,2
193,Search Engines,485,2
194,Service Providers,383,2
195,Teleconferencing,392,2
196,Web Apps & Online Tools,1142,2
197,Web Portals,301,2
198,Web Services,302,2
199,Education,74,2
200,Jobs,60,2
201,Government,76,2
202,Legal,75,2
203,Military,366,2
204,Public Safety,166,2
205,Social Services,508,2
206,Broadcast & Network News,112,2
207,Gossip & Tabloid News,507,2
208,Journalism & News Industry,1204,2
209,Local News,572,2
210,Newspapers,408,2
211,Politics,396,2
212,Sports News,1077,2
213,Weather,63,2
214,World News,1209,2
215,Blogging Resources & Services,504,2
216,Dating & Personals,55,2
217,File Sharing & Hosting,321,2
218,Forum & Chat Providers,191,2
219,Online Goodies,43,2
220,Online Journals & Personal Sites,582,2
221,Photo & Video Sharing,275,2
222,Social Networks,529,2
223,Virtual Worlds,972,2
224,Disabled & Special Needs,677,2
225,Ethnic & Identity Groups,56,2
226,Family & Relationships,1131,2
227,Kids & Teens,154,2
228,Religion & Belief,59,2
229,Seniors & Retirement,298,2
230,Social Issues & Advocacy,54,2
231,Social Sciences,509,2
232,Animal Products & Services,882,2
233,Pets,563,2
234,Wildlife,119,2
235,Apartments & Residential Rentals,378,2
236,Commercial & Investment Real Estate,1178,2
237,Property Development,687,2
238,Property Inspections & Appraisals,463,2
239,Property Management,425,2
240,Real Estate Agencies,96,2
241,Real Estate Listings,1080,2
242,Timeshares & Vacation Properties,1081,2
243,Directories & Listings,527,2
244,General Reference,980,2
245,Geographic Reference,1084,2
246,Humanities,474,2
247,Language Resources,108,2
248,Libraries & Museums,375,2
